1、2002年联合国教科文组织规定每年11月的哪个星期的星期四为“哲学日” （ ）,单选,C,第一个星期,第二个星期,第三个星期,第四个星期,0
2、西方哲学史上公认的第一位哲学家是（ ）,单选,D,苏格拉底,柏拉图,亚里士多德,泰勒斯,0
3、哲学正式形成于（ ）,单选,A,奴隶制社会,原始社会,封建社会,资本主义社会,0
4、哲学是（  ）,单选,A,理论化、系统化的世界观,整个世界的总的根本的看法,科学的世界观和方法论,唯物论与唯心论的不同观点,0
5、世界观就是 （  ）,单选,B,观察世界形势的根本方法,人们对整个世界的总的根本观点,对人生目的和意义的根本看法,对社会某些领域具体问题的看法,0
6、哲学的基本问题是 （  ）,单选,D,世界观和方法论的关系问题,物质和运动的关系问题,理论和实践的关系问题,思维和存在的关系问题,0
7、哲学的生命力从根本上说在于 （  ）,单选,A,适应时代的需要,满足统治阶级的需要,反映劳苦大众的需要,适应思想创新的需要,0
8、爱因斯坦说：“哲学可以被认为是全部科学之母”。这说明（ ）,单选,D,哲学是自然科学的基础,哲学是对自然科学理论的概括和总结,哲学研究的对象是世界发展的一般规律,哲学对自然科学的研究有指导作用,0
9、马克思主义哲学是整个马克思主义理论的 （  ）,单选,B,主要内容,理论基础,核心部分     ,实质或灵魂,0
10、学习马克思主义哲学的根本目的在于 （  ）,单选,B,提高知识理论水平,培养和确立科学的世界观,掌握正确的工作方法,全面提高人的素质,0
11、马克思主义哲学和各门具体科学之间的关系是（ ）,单选,B,理性认识和感性认识之间的关系,普遍和特殊、共性和个性之间的关系,本质和现象、必然和偶然之间的关,无限和有限、绝对和相对之间的关系,0
12、马克思哲学的直接理论来源是  （  ）,单选,D,古希腊朴素唯物主义哲学,17世纪英国唯物主义哲学,18世纪法国唯物主义哲学, 19世纪德国古典哲学,0
13、马克思主义辩证法与黑格尔辩证法的本质区别是 （  ）,单选,D,前者是完整的理论形态，后者是不完整的理论形态,前者承认运动，后者不承认运动,前者揭示了意识的本质，后者未能揭示意识的本质,前者以唯物主义为基础，后者以唯心主义为基础,0
14、从研究对象上看，马克思主义哲学是 （  ）,单选,C,包罗万象的“科学之科学”,关于客观世界一切规律的科学,关于自然、社会和思维发展普遍规律的科学,关于人和人生问题的学说,0
15、马克思主义哲学同具体科学的关系是（ ）,单选,A,共性和个性的关系,整体和部分的关系,内容和形式的关系,本质和现象的关系,0
15、马克思主义哲学区别于一切旧哲学的最主要最显著的特点是（ ）,单选,D,阶级性,科学性,革命性,实践性,0
16、马克思主义哲学是（ ）,单选,B,哲学发展的最高峰或终极真理,进一步研究的出发点和供这种研究使用的方法,提供解决一切问题的现成答案,不可抗拒、永恒不变的原则,0
17、学习马克思主义哲学的根本目的在于（ ）,单选,C,增长科学知识,增强语言能力,培养和确立科学的世界观 , 提高个人的心理素质,0
18、学习马克思主义哲学的根本方法是 （  ）,单选,C,反复阅读教材，背熟每一个要点,亲自参加实践,理论联系实际, 虚心向人求教,0
19、马克思主义哲学创立之后，开始出现了  （  ）,单选,D,唯物论与唯心论的对立,可知论与不可知论的对立,辩证法与形而上学的对立, 唯物史观与唯心史观的对立,0
20、现代科技革命的发展对马克思主义哲学的影响是（ ）,单选,C,使马克思主义哲学越来越不适应现时代,证明马克思主义哲学是绝对真理的体系,深化和拓展了马克思主义哲学世界观,对马克思主义哲学基本原理作出了否定,0
21、从思想倾向上来看，现代西方哲学可以分为两股思潮。它们是（ ）,单选,B,主观唯心主义和客观唯心主义,人本主义和科学主义,唯意志主义和存在主义, 贝克莱主义和休谟主义,0
22、哲学的基本问题是 （  ）,单选,D,物质和运动的关系问题,辨证法和形而上学的关系问题,理论与实践的关系问题      ,思维与存在的关系问题,0
23、哲学上的两大基本派别是指  （  ）,单选,B,辩正法与形而上学,唯物主义与唯心主义,可知论与不可知论                 ,一元论与二元论,0
24、划分唯物主义和唯心主义的标准在于是否承认（ ）,单选,C,世界是普遍联系的,世界是运动、变化、发展的,世界是物质的                   , 世界是统一的,0
25、哲学上的一元论就是承认 （  ）,单选,D,世界是物质的,世界在本质上是精神的,世界是发展的             ,世界是统一的,0
26、唯物主义一元论同唯心主义的一元论对立的根本点在于（ ）,单选,C,世界发展动力问题,意识本质问题,世界本原问题                          ,实践本质问题,0
27、哲学上的二元论的错误在于否认 （  ）,单选,A,世界的统一性,世界的运动变化,物质和运动的不可分割性                 ,时间和空间的不可分割性,0
28、否认思维和存在有同一性的哲学是（ ）,单选,C,唯心主义,诡辩论,不可知论,二元论,0
29、“世界统一于存在”的观点（ ）,单选,C,坚持了彻底的唯物主义一元论,是地地道道的唯心论,是掩盖哲学上两大基本派别对立的提法,是被自然科学发展证明了的科学命题,0
30、物质世界是多样性的统一，统一的基础是  （  ）,单选,A,物质,运动,意识,实践,0
31、肯定思维和存在有同一性，这是（ ）,单选,D,辩证法的观点,形而上学的观点,唯心主义的观点          , 可知论的观点,0
32、唯物主义的三个历史发展阶段是（ ）,单选,A,朴素唯物主义、形而上学唯物主义、辩证唯物主义和历史唯物主义,中国哲学、印度哲学、古希腊罗马哲学      ,17世纪英国唯物主义、18世纪法国唯物主义、19世纪德国费尔巴哈唯物主义,马克思主义阶段、列宁主义阶段、毛泽东思想阶段,0
33、把物质说成是一种或几种可直接感知的实物是 （  ）,单选,D,近代形而上学唯物主义物质观,辩证唯物主义物质观,庸俗唯物主义物质观                  ,古代朴素唯物主义的物质观,0
34、火是万物本原的观点是属于（ ）,单选,C,唯心主义的观点,机械唯物主义的观点,古代朴素唯物主义的观点               , 主观唯心主义的观点,0
35、《国语·郑语》写道：“先主以土与金木水火杂，以成百物”；朱熹提出：“未有天地之先，毕竟是先有理”。这是 （  ）,单选,D,主观唯心主义和客观唯心主义两种不同观点,古代朴素唯物主义和主观唯心主义两种不同观点,古代唯物主义之中两种不同派别的观点,古代朴素唯物主义与客观唯心主义两种不同观点,0
36、提出真正科学的唯物主义物质观的是 （  ）,单选,B,古代朴素的唯物主义,辩证唯物主义,德国古典哲学中费尔巴哈的唯物主义      ,近代形而上学唯物主义,0
37、唯心主义的两种基本形式是（ ）,单选,D,古典唯心主义和现代唯心主义,形而上学唯心主义和辩证法的唯心主义,教条主义和经验主义          ,主观唯心主义和客观唯心主义,0
38、主观唯心主义和客观唯心主义的区别是 （  ）,单选,B,前者强调主观能动性，后者强调客观规律性,前者认为人的主观精神决定世界，后者认为世界是某种客观精神创造的,前者认为人是第一性的，后者认为自然界是第一性的,前者是完全错误的，后者有一定的合理性,0
39、划分唯物主义和唯心主义的唯一标准，是如何回答 （  ）,单选,C,世界的运动和发展问题,世界的统一性问题,思维和存在何者为第一性的问题               ,世界的可知性问题,0
40、主观唯心主义者主张 （  ）,单选,D,认识来源于绝对观念,人在神的启示下认识世界,世界是可以认识的                    ,"世界万物是""感觉的复合",0
41、我国明朝王守仁提出“心外无物”，这种观点属于 （  ）,单选,C,形而上学观,经验主义观点,主观唯心主义观点 ,客观唯心主义观点,0
42、“万物皆备于我”是（ ）,单选,D,形而上学的观点,客观唯心主义的观点,唯心主义辩证法的观点        ,主观唯心主义的观点,0
43、“人为自然界立法”是（ ）,单选,C,不可知论观点,二元论观点,主观唯心主义观点            ,客观唯心主义观点,0
44、下列观点属于客观唯心主义的是（ ）,单选,A,“生死有命，富贵在天”,“万物皆备于我”,“存在就是被感知”           ,“心外无物”,0
45、主张意志自由是绝对的，认为意志支配一切的观点是（ ）,单选,B,宿命论,唯意志论,唯物论   ,历史唯物主义、,0
46、“理在事先”这种认识论的观点是（ ）,单选,C,不可知论,可知论；,客观唯心主义     ,主观唯心主义,0
47、现代西方哲学，不论是人文主义，还是科学主义，其实质都是 （  ）,单选,B,唯物主义,唯心主义,辩证法    ,形而上学,0
48、物质的唯一特性是 （  ）,单选,B,运动的绝对性,客观实在性,可知性      ,矛盾性,0
49、世界的统一性在于  （  ）,单选,C,它的矛盾性,它的可知性,它的物质性    ,它的存在性,0
50、物质的唯一特性是指它的  （  ）,单选,A,客观实在性,运动的绝对性,发展的规律性   ,本质的可知性,0
51、辩证唯物主义哲学的基石是  （  ）,单选,A,物质范畴,存在范畴,意识范畴   ,实践范畴,0
